username,handle,postDate,responding,retweets,likes
𝓛𝓮𝓲𝓭𝔂,@LeidyPerca,2022-12-30T21:13:08.000Z,"Replying to 
@personalpy",,
Analia Diarte,@DiarteAnalia,2022-12-28T21:28:19.000Z,"@personalpy
 no funciona el servicio de flow, Internet y tampoco se puede reclamar por el call center, zona Ñemby Mbocayaty sería.",,
Nico,@VillarMachado,2022-12-28T14:45:06.000Z,"@TigoParaguay
 gracias por los favores recibidos, a 24 horas esperando el servicio técnico, sin internet y sin tv. Ahh pero un día de atraso con ustedes ha tai rasyicha pe poro torva",1,
Andrea Cardozo,@andreacardozoM,2022-12-28T11:29:34.000Z,Mi jefa me pidió que le ancle internet  y está viendo tiktok ok ? ,2,40
Mαɾα Fɾυƚσʂ,@mara_eunice,2022-12-28T02:36:39.000Z,"Replying to 
@dcalonga",,3
Salomón Medina,@Salo_Med91,2022-12-27T22:31:29.000Z,"Replying to 
@majocaceres1",,
Mirta Raquel,@raquelrodas,2022-12-27T19:17:26.000Z,"Servicio de limpieza del hogar
Internet
Café https://twitter.com/labonita_sv/status/1607779343312519169…",,2
juan v,@juxin05,2022-12-27T17:12:31.000Z,"La app de WhatsApp para la computadora era buena, le actualizaron y parece Internet Explorer",,5
Lulú Haze,@lulucoradepollo,2022-12-26T21:09:09.000Z,"Encima que me van a cobrar el Internet que no estoy teniendo en la próxima factura y tienen el tupé de mentirme y agendan el servicio técnico cuando se les canta no cuando yo voy a estar!! Que porquería de servicio 
@TigoParaguay
  Harta!",,
Sara Dihl,@sara_dihl,2022-12-26T15:32:20.000Z,"Que tedioso es el call center de 
@TigoParaguay
 1000 opciones para que terminen no solucionándote NADA, un castigo, el servicio de internet es pésimo, la atención es horrible, todo es HORRIBLE!!!",75,351
Sari Ramírez,@sariraqui,2022-12-24T17:37:05.000Z,"Replying to 
@RodrigoRoa85
 and 
@colorfulanyix",,1
Bea L.,@fantasy_py,2022-12-24T16:39:05.000Z,"Para estas cosas pago internet.
Encontré el Santa tracker.",,2
Junior Rojas,@Junior94Rojas,2022-12-24T14:47:49.000Z,Por esto pago Internet  https://twitter.com/GUARANIPOSTERS_/status/1606661492048531459…,,
Claudia Benitez,@Clau06BM,2022-12-23T20:00:53.000Z,"Hola 
@personalpy
 sin servicio de internet y no puedo comunicarme con atención al cliente",,1
Valinotti,@Valinotti97,2022-12-23T15:34:12.000Z,"El que pidió ropa por internet,para estas fiestas
Pero le llega el 3 de enero recién....",,1
